run,family,source,seed,ckpt,method,group,n,exact_identities,metric,estimate,ci_low,ci_high,finite_only_mean
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,psnr,20.149564020744116,20.028988330937285,20.264702044177877,20.149564020744116
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,mse,0.010793509984457324,0.010569763961577975,0.011041418173811364,0.010793509984457324
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,mae,0.07188431861410104,0.07111944798048941,0.07272532459834505,0.07188431861410104
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,pixel_cosine_similarity,0.9721074238561942,0.9706055581223679,0.9735682120300666,0.9721074238561942
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,cross_correlation,0.9479393658101283,0.9450031489201852,0.950716122202708,0.9479393658101283
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,subject_wasserstein_raw_harm,0.05491698464193105,0.054038365123409766,0.05581680508757751,0.05491698464193105
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,subject_kl_raw_harm,0.5163610061843112,0.4810686252843297,0.5506963875100961,0.5163610061843112
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,raw_site_ba,0.1497326203208556,0.11497326203208556,0.1839572192513369,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,harmonized_site_ba,0.18170359052711996,0.14430385790679906,0.2160427807486631,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,all,109,0,site_ba_drop,-0.031970970206264354,-0.07608861726508787,0.013605805958747092,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,psnr,20.00050825630836,19.87364476210762,20.111304675850178,20.00050825630836
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,mse,0.011303718320274513,0.011064490078819166,0.011585843093568613,0.011303718320274513
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,mae,0.07350222612638696,0.07276486031134115,0.07431638963507904,0.07350222612638696
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,pixel_cosine_similarity,0.9677366554698371,0.9658844560632198,0.9694012012161257,0.9677366554698371
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,cross_correlation,0.939899604669588,0.9364155757871552,0.9431460308943767,0.939899604669588
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054689302898917574,0.053801709300011255,0.05558872196885672,0.054689302898917574
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,subject_kl_raw_harm,0.4751126155540632,0.4397573378918559,0.5085711407630382,0.4751126155540632
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,raw_site_ba,0.1590909090909091,0.12215909090909091,0.19602272727272727,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,harmonized_site_ba,0.19306006493506495,0.15089285714285716,0.23011363636363635,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,source_non_nyu,90,0,site_ba_drop,-0.03396915584415586,-0.07984070616883118,0.016049107142857046,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,psnr,20.85561764175557,20.50406435961675,21.258384732190347,20.85561764175557
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,mse,0.00837673365690224,0.007684637785694843,0.00904056703083766,0.00837673365690224
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,mae,0.06422054618748352,0.061179590578983374,0.06707423697771715,0.06422054618748352
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,pixel_cosine_similarity,0.9928110635810443,0.9922528167947343,0.9933469379340282,0.9928110635810443
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,cross_correlation,0.9860224448968972,0.9845613844186301,0.987278438543053,0.9860224448968972
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,subject_wasserstein_raw_harm,0.05599547710883692,0.05334351644342431,0.05848168508890096,0.05599547710883692
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,subject_kl_raw_harm,0.7117481196960123,0.6059395730562515,0.8193724983379316,0.7117481196960123
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,raw_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,harmonized_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,neurocombat,target_nyu,19,0,site_ba_drop,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,psnr,23.333867579829683,22.791112517834435,23.918019331554895,23.333867579829683
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,mse,0.006758394636768568,0.005926740936634689,0.0075716914502795924,0.006758394636768568
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,mae,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,pixel_cosine_similarity,0.9899831215412506,0.9888034416436041,0.9911153154059038,0.9899831215412506
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,cross_correlation,0.984137426333609,0.9821784321598233,0.9860156399783057,0.984137426333609
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,subject_wasserstein_raw_harm,0.05229567736581191,0.04880528755240051,0.055580099880190165,0.05229567736581191
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,subject_kl_raw_harm,0.14464434348120572,0.11444661576552002,0.17509291096812277,0.14464434348120572
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,raw_site_ba,0.1497326203208556,0.11497326203208556,0.1839572192513369,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,harmonized_site_ba,0.06470588235294118,0.058823529411764705,0.07647058823529412,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,all,109,0,site_ba_drop,0.08502673796791442,0.050802139037433136,0.11925133689839572,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,psnr,22.974779790972875,22.362200784011872,23.702395443412364,22.974779790972875
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,mse,0.0074330465030491965,0.006470046212725775,0.008380666476485468,0.0074330465030491965
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,mae,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,pixel_cosine_similarity,0.9887091207014305,0.9872613629984855,0.9900527566942555,0.9887091207014305
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,cross_correlation,0.9822718334544293,0.9798171415636227,0.9845298605847927,0.9822718334544293
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,subject_wasserstein_raw_harm,0.054331646697286955,0.0500676177920637,0.05818511892941787,0.054331646697286955
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,subject_kl_raw_harm,0.15062006614978093,0.11952613980169939,0.18342200412591667,0.15062006614978093
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,raw_site_ba,0.1590909090909091,0.12215909090909091,0.19602272727272727,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,harmonized_site_ba,0.06875,0.0625,0.08125,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,source_non_nyu,90,0,site_ba_drop,0.09034090909090908,0.053409090909090906,0.12727272727272726,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,psnr,25.03480973757243,24.054378163930053,26.109190544254425,25.03480973757243
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,mse,0.0035626752701761063,0.0028420971624905514,0.004301793231036945,0.0035626752701761063
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,mae,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,pixel_cosine_similarity,0.9960178623614503,0.9950761516739958,0.9968671796549778,0.9960178623614503
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,cross_correlation,0.9929744452349862,0.991578638037136,0.9943025131437407,0.9929744452349862
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,subject_wasserstein_raw_harm,0.04265161211145644,0.03779382820138936,0.04742848094748823,0.04265161211145644
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,subject_kl_raw_harm,0.11633828873532297,0.06775515325287981,0.19957359946840203,0.11633828873532297
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,raw_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,harmonized_site_ba,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,histogram_matching,target_nyu,19,0,site_ba_drop,0.0,0.0,0.0,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,psnr,,,,44.56606585866606
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,mse,0.00758883405749597,0.006973799958473279,0.008139581962501544,0.00758883405749597
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,mae,0.0485900545224778,0.04620867411569323,0.05068699323080444,0.0485900545224778
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,pixel_cosine_similarity,0.9901412233592013,0.9894088425105875,0.990807503802839,0.9901412233592013
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,cross_correlation,0.9812471855793311,0.9798624501530944,0.9825758769026334,0.9812471855793311
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,subject_wasserstein_raw_harm,0.0399596071511523,0.03712218146190192,0.042463036678908196,0.0399596071511523
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,subject_kl_raw_harm,0.1320770343368263,0.11044124069010382,0.15310682615596424,0.1320770343368263
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,raw_site_ba,0.1497326203208556,0.11497326203208556,0.1839572192513369,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,harmonized_site_ba,0.07058823529411765,0.058823529411764705,0.08823529411764706,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,all,109,1,site_ba_drop,0.07914438502673796,0.044919786096256686,0.11283422459893046,
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,psnr,21.251100039834384,20.935584030401593,21.585141900238817,21.251100039834384
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,mse,0.00919092124741177,0.008472356428142886,0.009894282919284292,0.00919092124741177
brainprobe_brain_shape_seed1_model_best,brain_slice_probe,brain_shape,1.0,best,cyclegan_tuned,source_non_nyu,90,0,mae,0.05884795461995048,0.05621267282717011,0.06142119517005876,0.05884795461995048
